m1,m2,Lambda
0.6810738255033557,30.208322147651007,-0.7742482031077311
0.6810738255033557,30.879395973154363,-1.0019797644829063
0.6810738255033557,31.55046979865772,-1.2598713973526983
0.6810738255033557,32.22154362416107,-1.5426688511609918
0.6810738255033557,32.89261744966443,-1.6126885326695777
0.6810738255033557,33.563691275167784,-1.5200747417980887
0.6810738255033557,34.23476510067114,-1.503397604283286
0.6810738255033557,34.905838926174496,-1.5001692259429042
0.6810738255033557,35.57691275167785,-1.4325044213928626
0.6810738255033557,36.24798657718121,-1.310649909071268
0.6810738255033557,36.919060402684565,-1.1708361447115934
0.6810738255033557,37.590134228187914,-1.0270245246191974
0.6810738255033557,38.26120805369127,-0.9630999698187895
0.6810738255033557,38.932281879194626,-0.9801367787035193
0.6810738255033557,39.60335570469798,-0.9428816448476152
0.6810738255033557,40.27442953020134,-0.8278439818839464
0.6810738255033557,40.945503355704695,-0.763933902510413
0.6810738255033557,41.61657718120805,-0.8009403621581499
0.6810738255033557,42.28765100671141,-0.9312213422464856
0.6810738255033557,42.95872483221476,-1.1210274552671906
0.6810738255033557,43.62979865771812,-1.288765567982548
0.6810738255033557,44.300872483221475,-1.356026362284464
0.6810738255033557,44.97194630872483,-1.3825735596744873
0.6810738255033557,45.64302013422819,-1.4303800530755373
0.6810738255033557,46.314093959731544,-1.4614909753531515
0.6810738255033557,46.9851677852349,-1.4206040376395201
0.6810738255033557,47.656241610738256,-1.35253128101972
0.6810738255033557,48.32731543624161,-1.3447474894937634
0.6810738255033557,48.99838926174496,-1.3996828933642242
0.6810738255033557,49.66946308724832,-1.4297651853034816
0.6810738255033557,50.34053691275167,-1.3267467062119052
0.6810738255033557,51.01161073825503,-1.1400487299347857
0.6810738255033557,51.682684563758386,-0.9944429408906585
0.6810738255033557,52.35375838926174,-0.9363516380844391
0.6810738255033557,53.0248322147651,-0.9381468856659513
0.6810738255033557,53.695906040268454,-0.9532657683676393
0.6810738255033557,54.36697986577181,-0.9847477260631917
0.6810738255033557,55.03805369127517,-1.0257984095116217
0.6810738255033557,55.70912751677852,-1.0306029323054469
0.6810738255033557,56.38020134228188,-1.0111394976821941
0.6810738255033557,57.051275167785235,-1.0085422399076847
0.6810738255033557,57.72234899328859,-1.0387380396007029
0.6810738255033557,58.39342281879195,-1.1075601212327237
0.6810738255033557,59.064496644295296,-1.205092148779296
0.6810738255033557,59.73557046979865,-1.3133537417037522
0.6810738255033557,60.40664429530201,-1.4221810750165584
0.6810738255033557,61.077718120805365,-1.5060896531576071
0.6810738255033557,61.74879194630872,-1.523442448024767
0.6810738255033557,62.41986577181208,-1.4734528715783455
0.6810738255033557,63.09093959731543,-1.3810262532528461
0.6810738255033557,63.76201342281879,-1.2602468887959266
0.6810738255033557,64.43308724832215,-1.1477010657151776
0.6810738255033557,65.10416107382551,-1.0885518827604121
0.6810738255033557,65.77523489932886,-1.098540177956304
0.6810738255033557,66.44630872483222,-1.1560118535700086
0.6810738255033557,67.11738255033558,-1.1980672253801865
0.6810738255033557,67.78845637583893,-1.1517213648230968
0.6810738255033557,68.45953020134229,-1.016327147634396
0.6810738255033557,69.13060402684565,-0.8587254560082398
0.6810738255033557,69.801677852349,-0.7353032412166938
0.6810738255033557,70.47275167785236,-0.6726831035238707
0.6810738255033557,71.14382550335571,-0.675231375241576
0.6810738255033557,71.81489932885907,-0.7273400454667078
0.6810738255033557,72.48597315436243,-0.7967820135969651
0.6810738255033557,73.15704697986578,-0.8569780019459772
0.6810738255033557,73.82812080536914,-0.8953142218027906
0.6810738255033557,74.4991946308725,-0.9110365888606694
0.6810738255033557,75.17026845637584,-0.9296794899337489
0.6810738255033557,75.8413422818792,-0.9718441575813611
0.6810738255033557,76.51241610738255,-1.0312251190136486
0.6810738255033557,77.1834899328859,-1.0878099323151562
0.6810738255033557,77.85456375838926,-1.1288506981946504
0.6810738255033557,78.52563758389262,-1.1575342391641452
0.6810738255033557,79.19671140939597,-1.1835226880973984
0.6810738255033557,79.86778523489933,-1.212880224558399
0.6810738255033557,80.53885906040269,-1.2474006698939386
0.6810738255033557,81.20993288590604,-1.2788201979781986
0.6810738255033557,81.8810067114094,-1.2823809209122918
0.6810738255033557,82.55208053691275,-1.2381363194221457
0.6810738255033557,83.22315436241611,-1.1599480422496746
0.6810738255033557,83.89422818791947,-1.0832636047234434
0.6810738255033557,84.56530201342282,-1.0349653638013894
0.6810738255033557,85.23637583892618,-1.0229913775051591
0.6810738255033557,85.90744966442954,-1.0379150911877235
0.6810738255033557,86.57852348993289,-1.0582968852900305
0.6810738255033557,87.24959731543625,-1.063531874107971
0.6810738255033557,87.9206711409396,-1.0413738880045307
0.6810738255033557,88.59174496644296,-0.9904011318336525
0.6810738255033557,89.26281879194632,-0.930447670614104
0.6810738255033557,89.93389261744967,-0.887440718944493
0.6810738255033557,90.60496644295303,-0.8733254381093047
0.6810738255033557,91.27604026845638,-0.8894207084398065
0.6810738255033557,91.94711409395974,-0.9362845422874763
0.6810738255033557,92.6181879194631,-1.0155136975810017
0.6810738255033557,93.28926174496645,-1.1227598985368696
0.6810738255033557,93.96033557046981,-1.2392159395400928
0.6810738255033557,94.63140939597317,-1.3322794161513294
0.6810738255033557,95.30248322147652,-1.3762340053383997
0.6810738255033557,95.97355704697988,-1.3748795864849932
0.6810738255033557,96.64463087248323,-1.3513489535247187
0.6810738255033557,97.31570469798658,-1.324616044784001
0.6810738255033557,97.98677852348993,-1.3050163483669943
0.6810738255033557,98.65785234899329,-1.2971317241780085
0.6810738255033557,99.32892617449664,-1.2999352026211328
0.6810738255033557,100.0,-1.3086508222871418
1.3521476510067114,0.01,1.687323154147564
1.3521476510067114,0.6810738255033557,2.4921865915700563
1.3521476510067114,1.3521476510067114,3.1902380961178602
1.3521476510067114,2.023221476510067,3.453135600008646
1.3521476510067114,2.6942953020134226,2.7007222687038417
1.3521476510067114,3.3653691275167783,1.7090542187086963
1.3521476510067114,4.036442953020134,1.4623470728299504
1.3521476510067114,4.707516778523489,1.4251152192440881
1.3521476510067114,5.378590604026845,1.404072715728557
1.3521476510067114,6.049664429530202,1.2670864504958481
1.3521476510067114,6.720738255033557,1.019412529589137
1.3521476510067114,7.391812080536912,0.6203925830903483
1.3521476510067114,8.062885906040268,0.006225436023369006
1.3521476510067114,8.733959731543624,-0.95229715177383
1.3521476510067114,9.405033557046979,-2.188800385182016
1.3521476510067114,10.076107382550335,-2.7625478872132123
1.3521476510067114,10.747181208053691,-2.7482868212790117
1.3521476510067114,11.418255033557047,-2.5785917250966133
1.3521476510067114,12.089328859060403,-2.141983983327301
1.3521476510067114,12.760402684563758,-1.7061837046019148
1.3521476510067114,13.431476510067114,-1.2619135820418181
1.3521476510067114,14.10255033557047,-0.8714553751240597
1.3521476510067114,14.773624161073824,-0.6361940297620987
1.3521476510067114,15.44469798657718,-0.3263687684178909
1.3521476510067114,16.11577181208054,-0.17214979186029078
1.3521476510067114,16.786845637583895,-0.09958350570729382
1.3521476510067114,17.45791946308725,0.0019613814732502423
1.3521476510067114,18.128993288590607,-0.001307348168208951
1.3521476510067114,18.80006711409396,-0.11880645384186107
1.3521476510067114,19.471140939597316,-0.2829716995584363
1.3521476510067114,20.14221476510067,-0.517646194777736
1.3521476510067114,20.813288590604028,-0.8893637720507059
1.3521476510067114,21.484362416107384,-1.3795700905677597
1.3521476510067114,22.15543624161074,-1.8231279957589785
1.3521476510067114,22.826510067114096,-2.1680752592057515
1.3521476510067114,23.497583892617453,-2.4101771247720376
1.3521476510067114,24.16865771812081,-2.6096420804531353
1.3521476510067114,24.83973154362416,-2.668363984398459
1.3521476510067114,25.510805369127517,-2.5584907432402755
1.3521476510067114,26.181879194630874,-2.395204689593227
1.3521476510067114,26.85295302013423,-2.2497126617248813
1.3521476510067114,27.524026845637586,-2.057914196287495
1.3521476510067114,28.195100671140942,-1.7417603124289114
1.3521476510067114,28.866174496644298,-1.4422875122158587
1.3521476510067114,29.53724832214765,-1.2255821365117239
1.3521476510067114,30.208322147651007,-1.0620521913126466
1.3521476510067114,30.879395973154363,-0.8534507533513321
1.3521476510067114,31.55046979865772,-0.6026238911406968
1.3521476510067114,32.22154362416107,-0.40336099937244607
1.3521476510067114,32.89261744966443,-0.284906370014022
1.3521476510067114,33.563691275167784,-0.23329965682672002
1.3521476510067114,34.23476510067114,-0.20101621996729868
1.3521476510067114,34.905838926174496,-0.149075029533903
1.3521476510067114,35.57691275167785,-0.1139049195172206
1.3521476510067114,36.24798657718121,-0.1401996258509346
1.3521476510067114,36.919060402684565,-0.24216552619262852
1.3521476510067114,37.590134228187914,-0.4139634803066685
1.3521476510067114,38.26120805369127,-0.6252494493071538
1.3521476510067114,38.932281879194626,-0.8165842474739892
1.3521476510067114,39.60335570469798,-0.9544704008294213
1.3521476510067114,40.27442953020134,-1.0827093130042
1.3521476510067114,40.945503355704695,-1.2300499143791837
1.3521476510067114,41.61657718120805,-1.344072308318967
1.3521476510067114,42.28765100671141,-1.389872168325511
1.3521476510067114,42.95872483221476,-1.3936695870423599
1.3521476510067114,43.62979865771812,-1.3667667152676257
1.3521476510067114,44.300872483221475,-1.294434377964691
1.3521476510067114,44.97194630872483,-1.2150381672682182
1.3521476510067114,45.64302013422819,-1.1740965593115658
1.3521476510067114,46.314093959731544,-1.136882142875069
1.3521476510067114,46.9851677852349,-1.0276586635386789
1.3521476510067114,47.656241610738256,-0.8562665886376748
1.3521476510067114,48.32731543624161,-0.6964217028407159
1.3521476510067114,48.99838926174496,-0.5821688855764363
1.3521476510067114,49.66946308724832,-0.5085481329538551
1.3521476510067114,50.34053691275167,-0.4630272542830248
1.3521476510067114,51.01161073825503,-0.4319153435569578
1.3521476510067114,51.682684563758386,-0.3845345234124036
1.3521476510067114,52.35375838926174,-0.2993044151689414
1.3521476510067114,53.0248322147651,-0.2018658600006055
1.3521476510067114,53.695906040268454,-0.126009071254885
1.3521476510067114,54.36697986577181,-0.08769912484816582
1.3521476510067114,55.03805369127517,-0.09201795146828817
1.3521476510067114,55.70912751677852,-0.13858588622648355
1.3521476510067114,56.38020134228188,-0.22142735469565272
1.3521476510067114,57.051275167785235,-0.3259494390306299
1.3521476510067114,57.72234899328859,-0.431011699456206
1.3521476510067114,58.39342281879195,-0.5269824612278975
1.3521476510067114,59.064496644295296,-0.624626936820621
1.3521476510067114,59.73557046979865,-0.7335665549911814
1.3521476510067114,60.40664429530201,-0.8490921823246946
1.3521476510067114,61.077718120805365,-0.9632066773679545
1.3521476510067114,61.74879194630872,-1.0803304665340692
1.3521476510067114,62.41986577181208,-1.2127539711715976
1.3521476510067114,63.09093959731543,-1.3619337209618776
1.3521476510067114,63.76201342281879,-1.505736042479757
1.3521476510067114,64.43308724832215,-1.6015708408516955
1.3521476510067114,65.10416107382551,-1.6201925930926708
1.3521476510067114,65.77523489932886,-1.5813313658874388
1.3521476510067114,66.44630872483222,-1.531113408620699
1.3521476510067114,67.11738255033558,-1.5021950024654989
1.3521476510067114,67.78845637583893,-1.5009463233545524
1.3521476510067114,68.45953020134229,-1.5095503033771709
1.3521476510067114,69.13060402684565,-1.504494539426165
1.3521476510067114,69.801677852349,-1.4814302314882852
1.3521476510067114,70.47275167785236,-1.4437786489757392
1.3521476510067114,71.14382550335571,-1.3900301544483227
1.3521476510067114,71.81489932885907,-1.3254790786119073
1.3521476510067114,72.48597315436243,-1.257981138417124
1.3521476510067114,73.15704697986578,-1.1864563160272037
1.3521476510067114,73.82812080536914,-1.1098613940805093
1.3521476510067114,74.4991946308725,-1.0387707034699891
1.3521476510067114,75.17026845637584,-0.9877598984462113
1.3521476510067114,75.8413422818792,-0.9643957385320293
1.3521476510067114,76.51241610738255,-0.9659642774175605
1.3521476510067114,77.1834899328859,-0.978563225594014
1.3521476510067114,77.85456375838926,-0.979191578758593
1.3521476510067114,78.52563758389262,-0.9498303835107288
1.3521476510067114,79.19671140939597,-0.8949613056899612
1.3521476510067114,79.86778523489933,-0.8351339579811166
1.3521476510067114,80.53885906040269,-0.7885919602570207
1.3521476510067114,81.20993288590604,-0.7650113114775438
1.3521476510067114,81.8810067114094,-0.7676965477439284
1.3521476510067114,82.55208053691275,-0.7964962878372792
1.3521476510067114,83.22315436241611,-0.8495096158205461
1.3521476510067114,83.89422818791947,-0.9236778406160469
1.3521476510067114,84.56530201342282,-1.0143111826082536
1.3521476510067114,85.23637583892618,-1.1135567224828071
1.3521476510067114,85.90744966442954,-1.2088871793010887
1.3521476510067114,86.57852348993289,-1.285058450020951
1.3521476510067114,87.24959731543625,-1.332504680676976
1.3521476510067114,87.9206711409396,-1.3553542018011753
1.3521476510067114,88.59174496644296,-1.3675869742194136
1.3521476510067114,89.26281879194632,-1.3820138957790555
1.3521476510067114,89.93389261744967,-1.4037668520845021
1.3521476510067114,90.60496644295303,-1.429958613795813
1.3521476510067114,91.27604026845638,-1.452433124827269
1.3521476510067114,91.94711409395974,-1.461491710953776
1.3521476510067114,92.6181879194631,-1.4502540488349582
1.3521476510067114,93.28926174496645,-1.420127913524928
1.3521476510067114,93.96033557046981,-1.3824663233006032
1.3521476510067114,94.63140939597317,-1.3518828993170464
1.3521476510067114,95.30248322147652,-1.3385043520367317
1.3521476510067114,95.97355704697988,-1.3454309708337149
1.3521476510067114,96.64463087248323,-1.3693908840657925
1.3521476510067114,97.31570469798658,-1.4015117120207232
1.3521476510067114,97.98677852348993,-1.4273364645233553
1.3521476510067114,98.65785234899329,-1.428689525753351
1.3521476510067114,99.32892617449664,-1.3921657432376728
1.3521476510067114,100.0,-1.319347571656887
2.023221476510067,0.01,1.6845185362514081
2.023221476510067,0.6810738255033557,2.2140358219138765
2.023221476510067,1.3521476510067114,2.7495373266231216
2.023221476510067,2.023221476510067,3.1902380958285694
2.023221476510067,2.6942953020134226,3.44581842252959
2.023221476510067,3.3653691275167783,3.3448106971975533
2.023221476510067,4.036442953020134,2.6936325482059544
2.023221476510067,4.707516778523489,1.911197342398103
2.023221476510067,5.378590604026845,1.5842615873389752
2.023221476510067,6.049664429530202,1.4607192917678284
2.023221476510067,6.720738255033557,1.4602444017505638
2.023221476510067,7.391812080536912,1.41067319365068
2.023221476510067,8.062885906040268,1.4023829841068849
2.023221476510067,8.733959731543624,1.3054669597445208
2.023221476510067,9.405033557046979,1.2072678848630793
2.023221476510067,10.076107382550335,1.0125239711208638
2.023221476510067,10.747181208053691,0.7588594420103015
2.023221476510067,11.418255033557047,0.4346707457755104
2.023221476510067,12.089328859060403,-0.012845405195868517
2.023221476510067,12.760402684563758,-0.6132975134618418
2.023221476510067,13.431476510067114,-1.4050140747570707
2.023221476510067,14.10255033557047,-2.2182851678005093
2.023221476510067,14.773624161073824,-2.676872397334931
2.023221476510067,15.44469798657718,-2.7989054181238293
2.023221476510067,16.11577181208054,-2.7436004349128242
2.023221476510067,16.786845637583895,-2.637259983585527
2.023221476510067,17.45791946308725,-2.463052028580282
2.023221476510067,18.128993288590607,-2.1203618981567
2.023221476510067,18.80006711409396,-1.8099619474289865
2.023221476510067,19.471140939597316,-1.5662772248599925
2.023221476510067,20.14221476510067,-1.2393647070376204
2.023221476510067,20.813288590604028,-0.9552033070008977
2.023221476510067,21.484362416107384,-0.7855388260185975
2.023221476510067,22.15543624161074,-0.6212880056117662
2.023221476510067,22.826510067114096,-0.40506904094095714
2.023221476510067,23.497583892617453,-0.24447218352510935
2.023221476510067,24.16865771812081,-0.16824796454547658
2.023221476510067,24.83973154362416,-0.125057771623854
2.023221476510067,25.510805369127517,-0.055808576556685065
2.023221476510067,26.181879194630874,0.005574436834825007
2.023221476510067,26.85295302013423,0.013130334264261296
2.023221476510067,27.524026845637586,-0.0379390442015552
2.023221476510067,28.195100671140942,-0.1284722034535237
2.023221476510067,28.866174496644298,-0.23556988338969992
2.023221476510067,29.53724832214765,-0.36374444624942415
2.023221476510067,30.208322147651007,-0.5385473649626643
2.023221476510067,30.879395973154363,-0.7773567784076418
2.023221476510067,31.55046979865772,-1.0799648883817907
2.023221476510067,32.22154362416107,-1.4166877902315684
2.023221476510067,32.89261744966443,-1.7221912113409634
2.023221476510067,33.563691275167784,-1.9716500954578253
2.023221476510067,34.23476510067114,-2.192083093367309
2.023221476510067,34.905838926174496,-2.3589910606210056
2.023221476510067,35.57691275167785,-2.4942841421309585
2.023221476510067,36.24798657718121,-2.6233320910365725
2.023221476510067,36.919060402684565,-2.6754385605310786
2.023221476510067,37.590134228187914,-2.63345674281855
2.023221476510067,38.26120805369127,-2.5452186338468903
2.023221476510067,38.932281879194626,-2.435853359635927
2.023221476510067,39.60335570469798,-2.3290594342346007
2.023221476510067,40.27442953020134,-2.2364959768589054
2.023221476510067,40.945503355704695,-2.1168832491467056
2.023221476510067,41.61657718120805,-1.9300631366889
2.023221476510067,42.28765100671141,-1.7092580848969137
2.023221476510067,42.95872483221476,-1.5050686862095959
2.023221476510067,43.62979865771812,-1.3377154674906342
2.023221476510067,44.300872483221475,-1.2073914074550807
2.023221476510067,44.97194630872483,-1.0993774376369925
2.023221476510067,45.64302013422819,-0.9806138112232401
2.023221476510067,46.314093959731544,-0.8263029382298522
2.023221476510067,46.9851677852349,-0.6565107005574019
2.023221476510067,47.656241610738256,-0.5043398612201185
2.023221476510067,48.32731543624161,-0.3858100802252223
2.023221476510067,48.99838926174496,-0.30406226002141773
2.023221476510067,49.66946308724832,-0.255443814255669
2.023221476510067,50.34053691275167,-0.22968933744347989
2.023221476510067,51.01161073825503,-0.20928924309017843
2.023221476510067,51.682684563758386,-0.17908928458123763
2.023221476510067,52.35375838926174,-0.14261259382961863
2.023221476510067,53.0248322147651,-0.11712752881761242
2.023221476510067,53.695906040268454,-0.11694760498325951
2.023221476510067,54.36697986577181,-0.14901396100959763
2.023221476510067,55.03805369127517,-0.21533513502646023
2.023221476510067,55.70912751677852,-0.31449357324278654
2.023221476510067,56.38020134228188,-0.44093143794681255
2.023221476510067,57.051275167785235,-0.5828254263166999
2.023221476510067,57.72234899328859,-0.721504546680487
2.023221476510067,58.39342281879195,-0.838551505879872
2.023221476510067,59.064496644295296,-0.9305748392867413
2.023221476510067,59.73557046979865,-1.0129640742373214
2.023221476510067,60.40664429530201,-1.1030999652791604
2.023221476510067,61.077718120805365,-1.2025225158169568
2.023221476510067,61.74879194630872,-1.2932307137872476
2.023221476510067,62.41986577181208,-1.35481372939772
2.023221476510067,63.09093959731543,-1.3855271341981144
2.023221476510067,63.76201342281879,-1.3953188668518897
2.023221476510067,64.43308724832215,-1.3918492647824625
2.023221476510067,65.10416107382551,-1.37467788853729
2.023221476510067,65.77523489932886,-1.3364753367556286
2.023221476510067,66.44630872483222,-1.2805232071976362
2.023221476510067,67.11738255033558,-1.2264594129544781
2.023221476510067,67.78845637583893,-1.1900842886317469
2.023221476510067,68.45953020134229,-1.1698640508008749
2.023221476510067,69.13060402684565,-1.1465440261413344
2.023221476510067,69.801677852349,-1.0937463552744873
